site,url_detalle,titulo,autor,editorial,isbn,idioma,paginas,dimensiones,peso,fecha_publicacion,fecha_primera_publicacion,categoria,descripcion,portada_url,precio,moneda
cuspide,https://cuspide.com/producto/1-harry-potter-y-la-piedra-filosofal-3/,HARRY POTTER Y LA PIEDRA FILOSOFAL,"ROWLING, J. K.",SALAMANDRA,9789878002095,Español / Castellano,288,15.00cm X 23.00cm X 2.80cm,330 g,26/07/2024,01/01/2024,Literatura infantil y juvenil,"Harry Potter nunca ha oído hablar de Hogwarts hasta que empiezan a caer unas misteriosas cartas en el felpudo del número 4 de Privet Drive. Aunque sus horripilantes tíos se apresuran a confiscarlas, el día que Harry cumple once años, Rubeus Hagrid, un hombre gigantesco cuyos ojos brillan como escarabajos negros, irrumpe con una noticia extraordinaria: Harry Potter es un mago,yle han concedido una plaza en el Colegio Hogwarts de Magia y Hechicería. íEstá a punto de comenzar una aventura increíble! Una nueva edición especial de Harry Potter: *En un formato más grande y muy vistoso, con impresionantes cubiertas y guardas impresas *Con ilustraciones interiores: al inicio de cada capítulo y varias ilustraciones dobles de escenas *La saga «Harry Potter» por primera vez ilustrada por un artista nacional: Xavier Bonet *Xavier Bonet nos ofrece una representación única del mundo mágico de J. K. Rowling.",https://cdn.livriz.com/media/mediaspace/F9AFB48D-741D-4834-B760-F59344EEFF34/45/37e46e94-be45-4e52-aca4-7e8b805bdaec/9789878002095.jpg,42599.0,ARS
cuspide,https://cuspide.com/producto/1-harry-potter-y-la-piedra-filosofal-4/,HARRY POTTER Y LA PIEDRA FILOSOFAL,"ROWLING, J.K.",SALAMANDRA,9789878002316,Español / Castellano,10,0.50cm X 22.00cm X 0.00cm,400 g,17/07/2025,01/01/2025,Literatura infantil y juvenil,,https://cdn.livriz.com/media/mediaspace/F9AFB48D-741D-4834-B760-F59344EEFF34/45/4cf8d023-db34-404f-a368-fd47f2c25e36/9789878002316.jpg,42599.0,ARS
cuspide,https://cuspide.com/producto/1-harry-potter-y-la-piedra-filosofal-5/,HARRY POTTER Y LA PIEDRA FILOSOFAL,"ROWLING, J.K.",SALAMANDRA,9789878000404,Español / Castellano,288,13.00cm X 22.00cm X 2.80cm,380 g,07/09/2020,01/01/2020,Literatura infantil y juvenil,,https://cdn.livriz.com/media/mediaspace/F9AFB48D-741D-4834-B760-F59344EEFF34/45/0e5e6b9e-e939-4bed-a9f6-6c1177a898b5/9789878000404.jpg,42599.0,ARS
